team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Fortaleza CEIF,1.29,1.0,4.86,2.29,5.43,4.14,12.71,9.57,110.0,77.43,33.0,22.0,57.43,42.57,2.0,2.0,7.0,4.29,5.86,5.29,1.5,1.67,7.33,10.17,10.14,7.0,10.86,11.14,2.57,4.0,2.5,2.33,0.48,0.31,0.26,0.46,0.59,0.54,0.51,0.5,0.55,0.5,0.55,0.47,0.32,0.27,0.61,0.47,0.53,0.53,0.54,0.52,0.56,0.5,Colombia Liga BetPlay,2026,2.0,1.0,5.0,3.71,5.14,5.71,12.43,11.57,72.71,90.57,27.71,30.71,49.57,50.43,1.0,0.33,7.29,6.0,4.86,5.43,2.71,1.71,7.29,6.71,9.86,8.43,11.14,10.57,3.29,4.29,2.29,2.86,0.55,0.28,0.22,0.47,0.58,0.54,0.51,0.53,0.52,0.52,0.54,0.56,0.28,0.23,0.6,0.47,0.55,0.51,0.52,0.54,0.54,0.51
Independiente Medellín,1.57,1.57,6.43,3.29,8.29,3.57,18.86,9.57,94.57,73.14,40.14,22.43,54.71,45.29,1.0,0.0,10.86,5.43,8.0,4.14,0.71,1.71,6.17,10.83,13.86,7.0,9.43,11.57,2.43,5.14,1.86,2.0,0.5,0.29,0.26,0.51,0.54,0.55,0.5,0.53,0.51,0.53,0.52,0.51,0.29,0.27,0.58,0.5,0.53,0.52,0.52,0.54,0.53,0.53,Colombia Liga BetPlay,2026,1.5,1.33,4.0,4.57,5.57,5.57,11.29,12.43,68.29,79.71,19.86,28.43,50.43,49.57,0.75,0.25,6.71,6.86,4.57,5.57,1.5,1.67,10.0,8.6,8.57,10.0,12.43,11.14,4.43,2.86,3.43,3.43,0.33,0.31,0.41,0.54,0.51,0.54,0.51,0.52,0.53,0.52,0.53,0.33,0.31,0.42,0.53,0.55,0.52,0.54,0.54,0.52,0.53,0.53
Internacional de Bogotá,1.8,1.4,5.86,3.71,6.86,4.57,15.57,11.57,97.43,76.71,31.71,20.57,56.43,43.57,1.0,0.0,7.71,5.29,8.0,5.57,1.83,1.67,9.17,11.17,12.14,8.43,9.14,9.43,2.86,5.86,3.0,1.5,0.48,0.31,0.26,0.49,0.57,0.53,0.52,0.54,0.51,0.49,0.55,0.47,0.31,0.28,0.59,0.49,0.53,0.52,0.53,0.52,0.51,0.55,Colombia Liga BetPlay,2026,1.71,1.14,5.25,3.75,4.62,4.38,13.0,11.12,105.0,85.5,38.62,32.12,60.12,39.88,1.0,0.0,7.75,5.5,5.25,5.5,2.25,1.38,6.29,7.57,7.88,7.38,11.5,13.88,2.62,3.12,2.14,2.43,0.5,0.3,0.24,0.49,0.57,0.54,0.52,0.51,0.53,,,0.5,0.31,0.25,0.61,0.47,0.53,0.52,0.5,0.56,0.52,0.53
Jaguares de Córdoba,1.17,1.0,4.33,3.5,4.0,4.33,10.33,11.17,68.33,100.5,18.17,32.17,46.5,53.5,0.67,0.33,6.0,5.83,4.33,5.33,2.17,1.5,8.0,4.0,6.5,9.83,10.67,9.67,5.67,2.5,2.67,2.33,0.35,0.31,0.39,0.48,0.57,0.53,0.52,0.51,0.53,0.52,0.54,0.36,0.31,0.4,0.58,0.5,0.53,0.52,0.51,0.55,0.54,0.52,Colombia Liga BetPlay,2026,2.29,0.57,5.86,3.43,6.14,5.0,16.29,11.29,93.0,69.86,34.14,22.57,55.0,45.0,,,9.14,5.43,7.14,5.86,2.5,1.67,7.2,8.4,11.29,8.14,14.43,8.29,3.0,5.14,2.86,3.29,0.62,0.26,0.17,0.46,0.59,0.53,0.52,0.53,0.52,0.51,0.53,0.63,0.26,0.18,0.61,0.47,0.52,0.54,0.52,0.54,0.52,0.54
Junior FC,1.29,1.43,8.0,3.57,6.14,4.0,14.43,11.0,93.86,71.29,42.29,24.14,58.57,41.43,0.5,0.75,7.14,6.0,7.0,4.86,2.0,2.71,6.83,8.5,10.43,8.29,13.0,11.29,3.14,5.43,2.29,2.71,0.55,0.28,0.22,0.5,0.56,,,0.54,0.51,0.5,0.55,0.54,0.28,0.23,0.57,0.51,0.51,0.55,0.52,0.53,0.52,0.53,Colombia Liga BetPlay,2026,1.17,1.67,5.67,3.5,6.83,4.0,16.33,11.17,84.17,91.5,30.5,28.0,48.5,51.5,,,10.17,7.33,6.17,3.83,1.0,2.0,7.25,11.25,12.0,8.4,9.33,10.33,3.5,5.17,2.5,2.83,0.49,0.29,0.27,0.54,0.51,0.55,0.49,0.54,0.51,0.52,0.54,0.49,0.3,0.27,0.55,0.54,0.5,0.56,0.53,0.53,0.52,0.54
Llaneros,1.14,1.0,4.57,4.29,4.57,3.86,10.29,10.57,92.43,92.86,35.71,37.0,49.57,50.43,1.0,0.0,5.43,6.71,4.86,3.86,1.57,2.57,5.67,7.83,8.14,6.57,11.86,10.14,2.71,4.14,2.43,2.29,0.43,0.32,0.3,0.48,0.57,0.52,0.53,0.52,0.54,0.52,0.53,0.45,0.33,0.3,0.58,0.5,0.52,0.54,0.51,0.55,0.55,0.5,Colombia Liga BetPlay,2026,0.86,1.0,7.62,3.75,8.12,3.75,16.0,9.25,97.0,72.12,58.62,33.12,59.38,40.62,1.0,1.0,10.25,4.5,5.75,4.75,2.25,1.75,7.14,12.0,10.62,6.5,11.12,9.5,3.62,4.75,2.29,3.43,0.6,0.28,0.18,0.46,0.6,0.52,0.52,0.52,0.53,0.5,0.54,0.6,0.27,0.2,0.63,0.44,0.5,0.56,0.53,0.52,0.5,0.56
Millonarios,1.71,0.86,7.5,3.0,7.75,3.38,16.62,9.0,75.88,72.25,32.0,20.62,49.88,50.12,0.5,0.5,9.12,4.12,5.88,4.5,1.75,2.0,6.86,10.71,11.75,6.25,11.38,9.38,4.62,5.12,3.88,4.0,0.59,0.27,0.19,0.48,0.57,0.55,0.5,0.53,0.51,0.51,0.54,0.59,0.27,0.2,0.58,0.5,0.53,0.53,0.52,0.54,0.53,0.53,Colombia Liga BetPlay,2026,1.6,1.4,4.67,4.17,6.67,6.17,14.67,14.33,100.83,76.83,30.83,24.83,58.5,41.5,0.5,0.5,4.8,8.4,8.4,7.0,1.0,1.5,8.2,9.8,10.67,9.17,8.17,9.17,4.5,4.67,3.0,3.0,0.34,0.31,0.4,0.5,0.56,0.54,0.51,0.53,0.52,0.53,0.52,0.35,0.32,0.4,0.57,0.52,0.5,0.55,0.52,0.53,0.54,0.52
Once Caldas,1.67,1.67,6.17,4.33,6.5,5.83,17.0,14.5,98.83,80.5,31.5,23.67,58.5,41.5,1.0,1.0,7.5,6.0,9.0,8.5,1.67,1.5,9.0,9.67,11.0,9.83,6.83,6.17,4.0,5.17,2.5,3.17,0.49,0.29,0.26,0.54,0.51,0.57,0.49,0.54,0.5,0.52,0.53,0.49,0.3,0.27,0.53,0.56,0.49,0.57,0.52,0.54,0.52,0.55,Colombia Liga BetPlay,2026,1.0,1.29,6.75,4.38,7.0,4.12,14.88,10.25,94.5,83.25,46.5,37.62,53.25,46.75,0.5,1.0,6.75,5.62,8.12,4.62,3.12,2.25,5.38,9.12,11.0,8.12,12.25,8.0,4.62,5.38,2.88,3.12,0.4,0.31,0.34,0.53,0.53,0.54,0.51,0.53,0.52,0.53,0.51,0.42,0.31,0.34,0.54,0.54,0.54,0.51,0.52,0.54,0.53,0.52
Rionegro Águilas,1.25,1.5,5.33,4.11,6.56,4.78,13.11,11.11,94.78,90.89,45.11,41.56,48.89,51.11,0.5,0.5,8.11,5.33,5.0,5.78,1.78,1.33,8.67,9.78,7.5,7.75,11.22,13.22,2.67,2.89,2.78,2.44,0.4,0.32,0.33,0.5,0.56,0.55,0.5,0.51,0.55,,,0.41,0.32,0.33,0.58,0.51,0.52,0.54,0.54,0.52,0.54,0.51,Colombia Liga BetPlay,2026,1.33,0.83,4.33,2.67,5.0,4.0,13.67,8.17,90.17,81.5,32.17,29.0,55.0,45.0,0.67,0.33,6.83,5.17,6.83,3.0,2.0,2.6,6.67,8.5,9.33,6.17,6.67,9.5,2.67,3.83,2.33,2.33,0.47,0.31,0.28,0.49,0.56,0.54,0.51,0.51,0.54,0.5,0.56,0.47,0.31,0.28,0.58,0.5,0.55,0.51,0.53,0.53,,
Santa Fe,1.2,1.2,7.4,3.2,5.2,4.0,15.2,8.0,102.6,63.2,38.8,22.2,59.6,40.4,,,8.6,4.0,6.6,4.0,1.75,2.0,8.5,10.25,10.4,5.8,13.2,9.4,1.8,5.2,3.0,3.6,0.56,0.28,0.21,0.47,0.58,,,0.52,0.53,0.5,0.55,0.56,0.28,0.22,0.61,0.48,,,0.52,0.53,0.52,0.54,Colombia Liga BetPlay,2026,1.0,1.12,5.0,5.0,6.12,5.38,14.62,11.75,96.25,84.12,40.12,25.38,57.25,42.75,,,6.0,6.0,8.62,5.75,1.25,1.62,6.67,9.0,10.75,8.25,11.12,10.5,2.62,3.75,4.12,2.5,0.42,0.31,0.32,0.47,0.58,0.55,0.5,0.51,0.53,0.51,0.53,0.44,0.31,0.31,0.59,0.49,0.52,0.54,0.54,0.52,0.52,0.53
