team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Fluminense,2.0,1.0,4.67,2.33,5.67,2.67,14.67,7.0,108.33,75.33,46.33,20.33,59.33,40.67,,,11.67,5.0,3.0,2.0,1.33,1.0,5.0,6.33,11.33,6.0,14.67,11.67,1.67,5.0,2.67,2.67,0.57,0.28,0.19,0.49,0.56,,,0.51,0.53,0.5,0.54,0.58,0.28,0.19,0.56,0.51,0.5,0.54,0.51,0.53,0.53,0.52,Brasileirao Betano Serie A,2026,0.5,1.5,6.0,4.0,7.5,6.0,14.5,14.0,96.5,108.5,39.0,46.5,37.5,62.5,,,9.0,8.5,5.5,5.5,3.0,2.5,7.0,8.0,11.0,11.5,11.5,13.5,4.0,3.5,1.0,2.0,0.35,0.3,0.39,0.54,0.5,,,0.54,0.5,0.5,0.54,0.36,0.29,0.41,0.52,0.55,,,0.53,0.51,0.53,0.51
Grêmio,3.0,2.0,4.0,4.0,4.0,7.5,13.5,14.5,72.0,99.0,28.0,32.5,41.0,59.0,1.0,0.0,9.5,9.0,4.0,5.5,1.0,1.0,7.5,6.0,11.0,11.0,12.0,13.0,4.0,3.5,1.0,3.5,0.42,0.31,0.3,0.55,0.5,,,0.54,0.5,0.48,0.55,0.44,0.31,0.3,0.51,0.56,,,0.51,0.53,0.52,0.52,Brasileirao Betano Serie A,2026,1.67,0.67,3.33,4.67,7.67,4.0,13.0,10.0,93.67,92.67,38.0,29.0,48.0,52.0,1.5,0.0,9.0,6.0,4.0,4.0,1.33,1.33,7.33,10.0,9.0,6.0,11.67,11.0,2.0,2.0,2.33,3.0,0.49,0.28,0.27,0.53,0.51,,,0.54,0.5,0.52,0.52,0.49,0.28,0.28,0.52,0.55,0.5,0.54,0.53,0.51,0.52,0.53
Internacional,0.33,1.67,12.0,2.0,8.33,3.0,19.67,8.0,120.33,64.33,61.33,15.33,62.0,38.0,,,13.33,5.0,6.33,3.0,2.67,2.33,6.33,10.67,12.33,8.67,14.33,13.0,2.0,3.33,2.0,1.33,0.45,0.29,0.29,0.56,0.48,,,0.53,0.52,0.54,0.5,0.46,0.29,0.31,0.51,0.57,,,0.51,0.53,0.52,0.52,Brasileirao Betano Serie A,2026,1.0,0.5,3.0,8.5,5.5,6.0,12.5,14.0,111.5,105.5,40.5,39.0,50.0,50.0,1.0,0.0,9.5,6.0,3.0,8.0,1.5,3.0,10.5,10.5,8.0,11.5,17.5,18.5,5.5,3.0,3.0,2.5,0.59,0.24,0.2,0.52,0.52,,,,,0.53,0.5,0.6,0.26,0.2,0.53,0.53,,,0.52,0.52,0.54,0.51
Mirassol,2.0,1.67,6.67,4.0,6.67,4.0,17.67,12.67,84.67,91.67,41.67,28.67,52.33,47.67,0.0,1.0,11.0,7.33,6.67,5.33,1.0,1.0,5.67,7.67,13.0,7.33,12.0,9.33,2.0,6.0,2.67,1.67,0.5,0.29,0.24,0.54,0.51,,,0.52,0.52,0.51,0.52,0.51,0.3,0.25,0.53,0.54,,,0.52,0.52,0.54,0.5,Brasileirao Betano Serie A,2026,1.5,1.0,3.0,4.0,5.5,3.5,14.5,10.0,85.5,106.0,25.0,43.0,40.0,60.0,,,7.0,6.0,7.5,4.0,1.0,2.0,9.5,7.5,10.0,8.5,13.5,12.0,2.5,4.0,1.5,2.5,0.46,0.28,0.3,0.53,0.51,,,0.5,0.53,0.54,0.5,0.46,0.29,0.3,0.52,0.55,,,0.51,0.53,0.5,0.55
Palmeiras,3.0,0.5,4.0,4.0,4.5,3.5,14.0,10.5,83.0,93.5,37.5,49.0,51.5,48.5,,,8.0,5.5,6.0,5.0,2.0,1.0,7.5,5.5,9.5,7.0,7.0,7.5,2.0,2.5,1.0,3.5,0.68,0.22,0.15,0.5,0.54,,,,,0.54,0.5,0.68,0.24,0.14,0.56,0.5,,,,,0.5,0.55,Brasileirao Betano Serie A,2026,1.67,2.0,10.0,5.33,7.67,3.67,19.0,10.67,116.0,68.33,51.33,27.33,54.67,45.33,,,10.33,6.0,8.67,4.67,1.67,2.0,4.67,8.67,11.67,8.67,10.33,15.67,3.33,2.67,2.33,1.67,0.32,0.31,0.41,0.55,0.49,,,0.53,0.52,0.5,0.53,0.32,0.31,0.42,0.5,0.57,,,0.5,0.55,0.55,0.5
Remo,1.0,2.0,5.0,4.0,5.0,3.5,14.0,11.5,86.0,108.0,25.5,31.5,35.0,65.0,,,6.0,8.0,8.0,3.5,1.5,3.5,7.0,6.5,9.5,10.5,13.0,11.5,4.0,4.0,2.0,1.5,0.29,0.3,0.46,0.54,0.5,,,0.52,0.51,0.51,0.52,0.29,0.3,0.47,0.52,0.55,,,0.51,0.53,0.52,0.52,Brasileirao Betano Serie A,2026,2.0,1.0,4.67,4.0,5.67,7.67,15.33,15.33,75.0,86.0,32.33,30.67,47.67,52.33,,,12.0,6.67,3.33,8.67,3.33,2.67,11.0,7.0,11.0,11.0,12.0,14.33,1.67,4.33,1.33,3.0,0.6,0.26,0.18,0.5,0.54,,,0.55,0.49,0.52,0.51,0.61,0.27,0.18,0.56,0.51,0.49,0.56,0.5,0.55,0.53,0.52
Santos,1.0,1.0,5.5,5.0,5.0,3.0,11.5,9.0,103.5,77.5,24.0,23.0,47.0,53.0,,,6.5,6.5,5.0,2.5,1.5,1.0,6.0,6.5,7.0,6.5,15.5,17.0,2.5,2.0,5.0,2.0,0.4,0.32,0.31,0.5,0.54,0.56,0.47,0.5,0.54,0.49,0.56,0.41,0.32,0.32,0.54,0.53,0.56,0.48,0.54,0.51,0.56,0.49,Brasileirao Betano Serie A,2026,2.67,1.67,5.0,7.67,4.0,7.0,13.67,17.0,74.33,113.33,31.0,37.33,48.0,52.0,0.5,0.5,8.67,8.67,5.0,8.33,1.0,1.67,10.67,6.0,9.0,10.67,11.0,9.33,2.33,3.0,2.0,2.67,0.47,0.3,0.27,0.52,0.52,,,0.5,0.52,0.5,0.53,0.48,0.3,0.28,0.53,0.53,,,0.51,0.54,0.52,0.52
São Paulo,2.0,0.33,5.33,5.0,7.33,4.33,15.33,9.0,87.67,95.33,43.67,35.67,54.0,46.0,2.0,0.0,8.67,5.33,6.67,3.67,2.0,0.0,6.67,10.0,10.67,6.0,10.33,11.33,2.0,3.0,1.5,2.5,0.49,0.28,0.26,0.49,0.56,0.48,0.56,0.51,0.52,0.5,0.53,0.49,0.29,0.27,0.57,0.5,0.56,0.48,0.55,0.49,0.54,0.5,Brasileirao Betano Serie A,2026,1.0,1.5,6.5,4.0,5.0,2.5,12.5,6.0,99.5,74.5,12.0,9.0,50.0,50.0,,,6.5,5.5,6.0,0.5,1.5,0.5,5.5,7.0,6.5,5.0,14.5,16.0,1.5,2.0,4.5,2.5,0.42,0.32,0.3,0.5,0.54,0.56,0.47,0.48,0.55,0.49,0.56,0.43,0.32,0.31,0.56,0.5,0.56,0.48,0.52,0.52,0.56,0.49
Vasco da Gama,1.0,1.0,10.33,3.0,11.0,3.67,24.33,7.67,124.0,72.67,59.67,21.0,59.67,40.33,,,14.67,3.33,9.67,4.33,0.0,1.67,4.33,8.67,13.33,6.0,12.33,14.33,1.33,6.0,3.5,3.5,0.46,0.29,0.29,0.56,0.49,,,0.55,0.49,0.51,0.52,0.47,0.29,0.3,0.5,0.57,,,0.5,0.54,0.55,0.5,Brasileirao Betano Serie A,2026,2.5,2.0,5.0,4.5,8.5,4.0,16.5,14.0,86.5,93.0,15.5,9.0,53.5,46.5,,,7.5,8.0,9.0,6.0,0.5,1.5,8.5,9.5,13.0,9.0,12.5,10.5,3.0,3.0,2.0,2.0,0.52,0.3,0.22,0.52,0.52,,,0.52,0.52,0.5,0.54,0.52,0.3,0.24,0.54,0.54,,,0.51,0.53,0.53,0.51
Vitória,1.67,0.67,5.0,4.33,4.67,5.67,13.0,10.67,86.33,96.33,36.67,41.33,39.67,60.33,1.0,0.0,10.0,6.33,3.0,4.33,2.0,2.33,7.33,5.67,8.0,7.33,13.67,16.67,1.33,3.0,2.33,3.67,0.37,0.3,0.37,0.48,0.56,0.53,0.5,0.52,0.51,0.49,0.54,0.38,0.29,0.38,0.56,0.51,0.49,0.56,0.53,0.52,0.54,0.5,Brasileirao Betano Serie A,2026,3.0,1.0,6.5,3.5,4.0,2.5,15.0,7.5,100.5,74.0,32.0,19.0,61.5,38.5,1.0,0.0,8.5,5.5,6.5,2.0,1.0,1.5,6.0,6.5,11.0,5.0,9.0,8.0,1.5,4.0,1.0,2.5,0.66,0.23,0.15,0.48,0.56,,,,,0.52,0.52,0.67,0.24,0.15,0.57,0.49,,,0.5,0.55,0.5,0.54
