team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Juventus,2.42,1.0,5.93,3.64,6.5,4.36,19.43,9.79,113.86,76.79,64.86,33.57,56.93,43.07,1.0,0.25,12.36,5.5,7.07,4.21,2.25,0.5,5.57,9.5,12.29,5.79,11.79,9.71,1.57,4.86,0.86,2.36,0.62,0.24,0.17,0.47,0.57,0.54,0.48,0.53,0.5,0.51,0.52,0.63,0.25,0.18,0.58,0.49,0.56,0.49,0.54,0.51,0.51,0.54,Italy Serie A,2025-2026,1.14,1.5,4.0,4.21,4.57,5.0,10.57,13.71,84.57,104.71,40.29,55.79,43.07,56.93,1.0,0.0,6.57,8.64,4.0,5.07,0.69,1.54,8.71,6.57,6.93,9.14,11.29,13.14,3.71,2.36,2.15,1.69,0.24,0.28,0.51,0.49,0.55,0.49,0.54,0.52,0.51,0.49,0.54,0.25,0.28,0.52,0.58,0.5,0.5,0.55,0.52,0.53,0.51,0.53
Lazio,1.54,1.31,4.64,3.57,5.14,4.21,12.86,11.93,89.86,86.57,40.5,33.93,50.29,49.71,0.8,0.8,7.93,7.57,4.93,4.36,0.92,1.46,6.57,6.21,8.93,7.36,10.86,16.0,3.29,3.29,2.23,2.85,0.43,0.31,0.29,0.49,0.55,0.52,0.51,0.51,0.52,0.48,0.54,0.45,0.31,0.3,0.57,0.5,0.51,0.53,0.52,0.52,0.51,0.54,Italy Serie A,2025-2026,1.1,0.8,4.36,3.0,7.0,4.21,15.21,9.71,96.29,91.71,46.0,35.21,48.86,51.14,,,9.79,5.79,5.43,3.93,1.54,0.92,5.86,8.71,9.64,6.07,14.71,9.86,2.43,3.36,2.93,1.79,0.39,0.3,0.34,0.48,0.56,0.5,0.52,0.49,0.54,0.5,0.52,0.4,0.3,0.35,0.58,0.49,0.52,0.52,0.54,0.51,0.52,0.52
Lecce,0.92,1.58,4.73,4.33,4.33,4.33,10.67,11.4,91.07,96.0,39.67,43.8,45.13,54.87,0.33,0.67,6.47,8.0,4.2,3.4,1.5,2.21,8.53,8.47,6.0,7.4,12.8,15.8,2.53,2.13,1.93,2.07,0.27,0.31,0.45,0.46,0.57,0.51,0.52,0.5,0.53,0.49,0.54,0.28,0.32,0.46,0.6,0.48,0.53,0.51,0.5,0.54,0.52,0.53,Italy Serie A,2025-2026,1.5,0.75,6.38,4.23,5.92,3.54,14.85,8.85,101.85,93.08,54.54,38.31,60.15,39.85,1.0,0.0,10.62,4.31,4.23,4.54,2.45,1.0,6.31,10.23,10.15,5.0,12.62,12.62,1.31,3.31,1.45,1.73,0.6,0.26,0.17,0.44,0.59,0.53,0.5,0.5,0.53,0.52,0.51,0.61,0.27,0.18,0.62,0.46,0.53,0.52,0.51,0.54,0.52,0.52
Milan,1.67,0.89,5.11,4.0,6.11,3.89,15.0,9.67,102.22,87.89,45.67,42.89,50.89,49.11,0.4,0.6,10.0,5.67,5.0,4.0,1.33,1.11,5.78,7.56,10.11,6.56,10.67,13.33,2.33,3.0,1.56,2.67,0.62,0.25,0.16,0.48,0.56,0.53,0.5,0.52,0.5,0.5,0.53,0.63,0.25,0.18,0.59,0.48,0.53,0.51,0.55,0.5,0.52,0.52,Italy Serie A,2025-2026,0.83,2.0,5.0,3.0,5.14,4.71,12.57,11.29,92.29,88.14,49.0,41.86,47.86,52.14,0.5,0.5,7.14,8.0,5.43,3.29,1.29,2.43,7.0,6.29,8.29,9.14,11.43,8.14,2.86,3.14,1.43,1.29,0.26,0.28,0.49,0.53,0.51,,,0.54,0.49,0.5,0.53,0.27,0.28,0.5,0.53,0.54,,,0.54,0.51,0.51,0.54
Napoli,2.09,1.09,6.08,2.31,4.23,4.92,13.54,11.15,109.08,81.23,51.0,29.92,57.92,42.08,0.2,1.0,9.15,5.38,4.38,5.77,1.33,1.42,7.15,6.92,8.77,6.15,12.38,13.38,2.0,3.85,1.15,1.92,0.57,0.27,0.19,0.45,0.59,0.47,0.55,0.52,0.51,0.49,0.54,0.58,0.27,0.2,0.61,0.46,0.52,0.52,0.52,0.52,0.53,0.52,Italy Serie A,2025-2026,1.13,1.33,3.13,4.47,4.4,5.13,10.27,12.27,88.6,94.53,39.0,45.27,42.73,57.27,0.75,0.5,6.33,7.47,3.87,4.8,1.15,1.31,7.2,6.87,7.07,8.33,12.93,11.53,2.87,1.93,1.8,1.67,0.29,0.3,0.44,0.47,0.57,0.53,0.5,0.5,0.53,0.49,0.54,0.31,0.31,0.44,0.6,0.48,0.52,0.52,0.51,0.53,0.52,0.52
Parma,0.92,1.58,4.43,4.07,5.71,5.64,13.07,13.5,91.79,93.79,41.93,45.79,46.57,53.43,0.25,0.75,7.29,8.86,5.79,4.64,1.36,2.07,7.86,7.43,7.21,8.79,10.64,14.07,2.93,2.43,1.64,2.07,0.28,0.29,0.45,0.49,0.55,0.53,0.5,0.5,0.52,0.49,0.54,0.29,0.3,0.46,0.57,0.51,0.53,0.52,0.51,0.53,0.52,0.53,Italy Serie A,2025-2026,1.3,0.9,5.07,3.43,6.36,3.86,15.43,10.14,105.07,80.29,56.86,36.21,57.21,42.79,0.67,0.33,9.71,5.29,5.71,4.79,2.23,0.92,6.0,9.93,9.36,6.71,13.57,11.07,2.14,3.07,1.79,1.86,0.55,0.27,0.21,0.48,0.55,0.53,0.5,0.53,0.5,0.5,0.53,0.56,0.28,0.22,0.57,0.5,0.54,0.51,0.52,0.52,0.51,0.53
Pisa,0.36,1.55,4.14,4.5,5.14,5.43,10.29,12.36,87.93,107.79,43.36,47.07,42.71,57.29,0.33,1.0,7.43,8.57,2.86,3.79,1.64,1.43,8.57,7.36,7.0,8.21,12.71,12.07,2.79,2.36,2.0,1.86,0.24,0.29,0.5,0.49,0.55,0.54,0.49,0.5,0.53,0.5,0.53,0.26,0.29,0.51,0.57,0.5,0.55,0.49,0.53,0.52,0.52,0.53,Italy Serie A,2025-2026,2.38,1.23,5.29,3.79,7.86,4.0,18.21,9.57,112.43,80.36,55.93,33.64,61.79,38.21,0.29,0.71,11.64,7.36,6.57,2.21,1.38,1.54,6.21,9.0,11.64,6.0,11.21,13.64,1.57,3.0,1.57,2.07,0.6,0.26,0.17,0.46,0.57,0.53,0.5,0.49,0.54,0.52,0.5,0.61,0.26,0.19,0.59,0.48,0.54,0.5,0.53,0.51,0.54,0.51
Roma,1.57,0.64,5.64,2.43,6.21,3.64,15.71,8.43,120.36,84.36,60.86,32.07,57.57,42.43,1.0,0.0,11.57,5.0,4.14,3.43,1.57,1.57,5.07,9.07,10.5,5.79,13.29,14.21,2.29,3.5,1.57,2.43,0.54,0.28,0.22,0.47,0.56,0.52,0.52,0.52,0.51,0.49,0.53,0.55,0.28,0.22,0.59,0.49,0.48,0.56,0.53,0.52,0.52,0.52,Italy Serie A,2025-2026,0.86,1.14,3.5,4.5,4.14,4.0,10.64,11.36,90.79,107.71,39.07,48.64,43.36,56.64,0.33,0.67,6.14,8.07,4.5,3.29,1.64,1.71,7.86,7.36,8.43,7.43,14.5,15.64,3.14,3.5,2.0,2.14,0.28,0.31,0.44,0.48,0.55,0.52,0.51,0.5,0.53,0.48,0.55,0.29,0.31,0.45,0.57,0.5,0.53,0.51,0.52,0.52,0.52,0.53
Sassuolo,1.21,1.43,3.86,5.0,4.64,5.64,10.43,14.43,88.14,105.14,37.79,50.86,45.14,54.86,0.25,0.75,6.79,9.79,3.64,4.64,2.0,1.62,7.64,7.43,7.5,10.29,11.21,13.64,3.57,2.36,2.15,2.0,0.34,0.29,0.39,0.51,0.52,0.49,0.53,0.51,0.51,0.5,0.53,0.36,0.29,0.4,0.55,0.52,0.49,0.55,0.52,0.52,0.5,0.54,Italy Serie A,2025-2026,1.38,1.38,4.43,3.86,5.93,3.57,14.36,10.71,106.14,84.43,49.93,33.5,55.64,44.36,0.33,1.0,8.79,7.07,5.57,3.64,1.57,2.14,5.5,8.43,10.21,7.07,13.29,12.5,2.86,3.79,1.79,2.5,0.5,0.28,0.24,0.51,0.52,0.56,0.47,0.51,0.52,0.49,0.53,0.51,0.29,0.26,0.55,0.53,0.56,0.48,0.52,0.52,0.52,0.53
Torino,1.15,1.69,4.21,4.21,4.21,5.36,12.0,13.14,94.5,95.86,42.29,44.71,45.43,54.57,0.75,0.25,7.93,9.0,4.07,4.14,1.5,1.07,8.5,7.07,7.29,9.0,13.93,9.57,2.57,3.36,2.0,1.31,0.35,0.31,0.36,0.5,0.54,0.53,0.5,0.51,0.52,0.49,0.54,0.36,0.32,0.38,0.56,0.52,0.53,0.52,0.53,0.52,0.52,0.52,Italy Serie A,2025-2026,2.25,1.08,4.93,3.71,5.64,3.86,14.79,11.14,113.71,82.79,47.14,30.64,57.64,42.36,0.6,0.4,9.07,6.71,5.71,4.43,1.5,2.0,5.64,8.57,9.14,7.57,11.36,14.79,3.0,2.86,1.38,2.38,0.53,0.28,0.21,0.49,0.54,0.53,0.5,0.52,0.51,0.51,0.52,0.54,0.29,0.22,0.57,0.5,0.52,0.52,0.52,0.52,0.52,0.52
Udinese,1.14,1.29,4.43,4.36,4.93,4.5,12.5,10.64,91.71,85.93,42.0,35.93,46.43,53.57,0.5,0.5,7.0,6.5,5.5,4.14,1.58,2.33,7.29,7.57,8.07,6.71,14.79,12.93,2.07,2.93,1.71,2.14,0.33,0.3,0.4,0.49,0.54,0.53,0.5,0.5,0.53,0.52,0.51,0.34,0.3,0.41,0.56,0.51,0.52,0.52,0.52,0.52,0.54,0.51,Italy Serie A,2025-2026,1.64,1.21,5.36,4.57,5.93,4.07,14.71,10.14,98.57,85.57,47.29,34.07,55.79,44.21,0.71,0.43,9.57,6.43,5.0,3.71,1.77,1.31,6.57,9.29,9.36,7.57,10.93,13.43,2.07,2.79,1.5,1.93,0.48,0.29,0.26,0.5,0.54,0.52,0.51,0.51,0.52,0.49,0.54,0.49,0.29,0.27,0.56,0.51,0.55,0.5,0.51,0.53,0.52,0.53
