team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Mallorca,1.62,1.31,3.38,6.23,5.15,4.85,12.38,13.69,94.92,101.92,41.92,52.0,47.92,52.08,1.0,0.4,8.62,8.15,3.77,5.54,1.08,1.77,7.08,7.38,8.23,8.85,12.08,12.15,3.31,3.15,2.42,2.33,0.34,0.31,0.38,0.5,0.54,0.53,0.5,0.5,0.53,0.49,0.56,0.35,0.31,0.39,0.56,0.51,0.52,0.52,0.52,0.53,0.55,0.5,Spain La Liga,2025-2026,2.08,1.0,7.07,3.36,6.0,3.86,16.07,9.71,106.93,87.36,58.43,33.71,57.21,42.79,0.75,0.5,10.21,5.86,5.86,3.79,1.85,1.69,6.0,9.14,10.69,6.69,12.14,11.21,2.64,3.43,1.92,2.54,0.6,0.25,0.19,0.48,0.55,0.53,0.5,0.5,0.53,0.52,0.5,0.6,0.26,0.2,0.57,0.51,0.54,0.51,0.52,0.52,0.5,0.55
Osasuna,1.77,1.15,4.08,3.54,5.38,3.46,14.23,10.46,88.54,90.77,47.0,41.31,48.46,51.54,1.0,0.33,10.31,6.31,3.92,4.15,1.17,2.0,7.23,9.38,9.38,6.85,13.92,11.15,2.92,3.69,2.15,2.62,0.45,0.31,0.27,0.49,0.54,0.52,0.51,0.5,0.53,0.53,0.49,0.46,0.31,0.28,0.57,0.51,0.52,0.53,0.5,0.54,0.52,0.53,Spain La Liga,2025-2026,1.46,0.69,5.4,3.07,6.33,4.4,14.33,9.13,99.27,81.93,52.67,42.47,57.0,43.0,0.86,0.14,8.53,6.07,5.8,3.07,2.07,1.64,6.93,10.07,9.8,6.13,12.0,12.8,1.79,3.86,2.0,2.6,0.5,0.28,0.25,0.51,0.53,0.54,0.49,0.51,0.52,0.5,0.53,0.52,0.28,0.26,0.54,0.53,0.52,0.52,0.52,0.53,0.52,0.53
Rayo Vallecano,1.36,0.91,6.92,4.77,6.54,4.38,15.62,11.69,99.0,89.23,49.54,42.85,54.77,45.23,0.67,0.33,8.77,7.0,6.92,4.69,2.31,0.77,8.77,10.08,10.46,6.38,11.92,10.92,2.69,4.23,2.15,2.46,0.41,0.29,0.33,0.51,0.53,0.54,0.49,0.51,0.52,0.49,0.54,0.42,0.29,0.34,0.55,0.52,0.51,0.53,0.53,0.52,0.51,0.53,Spain La Liga,2025-2026,1.77,0.85,5.57,5.07,4.36,4.57,12.71,11.21,91.79,89.29,49.21,40.5,47.43,52.57,0.67,0.33,8.57,6.07,4.14,5.0,1.14,1.64,7.07,7.93,8.43,7.21,10.64,14.43,2.79,2.86,1.79,3.36,0.5,0.28,0.26,0.52,0.51,0.52,0.51,0.5,0.52,0.49,0.54,0.51,0.28,0.26,0.54,0.53,0.49,0.55,0.52,0.52,0.5,0.54
Real Betis,1.92,1.15,4.38,4.54,6.31,5.15,15.85,12.23,95.23,88.23,47.85,40.77,50.85,49.15,0.67,1.0,9.15,7.54,6.69,4.69,2.31,2.85,6.38,7.69,11.69,8.54,10.69,13.85,3.0,3.46,1.85,2.85,0.48,0.27,0.28,0.56,0.48,0.52,0.5,0.52,0.51,0.51,0.51,0.49,0.28,0.29,0.5,0.57,0.54,0.5,0.53,0.51,0.51,0.53,Spain La Liga,2025-2026,1.5,1.29,6.0,4.8,4.8,5.33,12.53,13.47,104.8,87.8,54.93,42.07,50.07,49.93,1.0,0.0,7.73,8.4,4.8,5.07,3.2,1.13,8.0,8.07,9.2,8.67,13.87,9.73,3.2,3.33,2.27,2.0,0.4,0.29,0.34,0.56,0.48,0.51,0.52,0.52,0.51,0.5,0.53,0.41,0.29,0.35,0.5,0.57,0.54,0.5,0.54,0.5,0.53,0.52
Real Madrid,2.4,0.8,6.53,2.93,6.67,3.93,18.87,9.87,121.93,75.33,68.27,34.2,59.67,40.33,1.22,0.11,11.8,5.87,7.07,3.93,2.15,0.77,5.27,9.67,13.2,6.4,9.87,13.73,2.27,5.07,2.2,2.67,0.75,0.17,0.12,0.55,0.49,,,0.54,0.49,0.51,0.52,0.76,0.17,0.13,0.51,0.56,,,,,0.55,0.5,Spain La Liga,2025-2026,1.0,2.17,4.08,6.23,4.38,6.77,10.46,17.38,79.08,115.38,40.85,61.31,41.54,58.46,0.4,0.6,6.46,10.62,4.0,6.77,1.17,1.5,8.38,8.15,8.15,12.62,14.0,9.85,4.38,2.15,2.62,1.23,0.19,0.23,0.62,0.57,0.46,,,0.55,0.48,0.53,0.5,0.2,0.23,0.62,0.5,0.57,,,0.52,0.52,0.52,0.52
Real Oviedo,0.67,1.44,4.31,5.23,4.62,5.15,9.77,14.62,83.46,102.0,39.46,52.15,46.08,53.92,0.0,1.0,6.08,8.69,3.69,5.92,2.92,1.46,7.38,6.46,6.85,9.69,11.31,11.77,4.38,2.38,2.0,1.31,0.29,0.29,0.45,0.5,0.54,0.54,0.49,0.49,0.53,0.5,0.54,0.29,0.3,0.47,0.55,0.51,0.53,0.51,0.51,0.53,0.52,0.52,Spain La Liga,2025-2026,2.21,0.79,6.71,2.93,6.21,3.86,17.0,9.21,110.71,79.21,55.43,32.64,56.0,44.0,0.8,0.6,10.79,5.93,6.21,3.29,1.23,1.69,6.0,9.14,12.36,6.5,11.79,14.07,2.29,4.57,1.64,2.57,0.58,0.27,0.18,0.45,0.58,0.52,0.51,0.49,0.53,0.51,0.53,0.6,0.27,0.19,0.59,0.48,0.51,0.53,0.5,0.54,0.52,0.52
Real Sociedad,1.85,1.38,5.62,4.69,4.46,5.54,12.77,12.38,100.92,102.62,49.62,48.92,48.54,51.46,0.8,0.2,8.15,8.15,4.62,4.23,1.77,1.31,7.54,8.54,8.85,8.23,14.92,12.23,2.38,3.0,1.92,2.62,0.42,0.28,0.33,0.55,0.48,0.52,0.51,0.53,0.5,0.51,0.52,0.44,0.28,0.34,0.51,0.57,0.54,0.5,0.54,0.51,0.51,0.53,Spain La Liga,2025-2026,1.71,1.14,4.64,5.43,6.36,4.71,14.79,12.64,97.64,97.43,47.64,45.29,49.36,50.64,1.0,0.5,9.79,7.29,5.0,5.36,2.0,3.0,8.07,8.93,10.36,9.21,11.14,13.79,3.43,2.86,2.21,2.14,0.45,0.29,0.29,0.53,0.51,0.54,0.49,0.51,0.52,0.52,0.51,0.46,0.29,0.3,0.54,0.54,0.54,0.5,0.53,0.52,0.51,0.53
Sevilla,1.27,1.47,4.67,3.4,3.8,3.0,10.93,9.8,98.0,80.47,50.93,32.07,53.67,46.33,0.67,0.5,7.47,6.87,3.47,2.87,3.2,0.4,5.87,6.53,7.8,6.2,15.73,14.07,2.73,2.47,2.93,2.47,0.42,0.3,0.31,0.52,0.52,0.54,0.49,0.5,0.53,0.49,0.54,0.43,0.3,0.32,0.54,0.53,0.54,0.51,0.52,0.52,0.51,0.54,Spain La Liga,2025-2026,2.08,1.31,6.08,5.15,4.0,4.54,12.31,12.0,97.62,90.62,42.92,39.15,48.23,51.77,1.0,0.12,9.15,7.54,3.15,4.46,1.17,2.5,6.54,6.15,7.62,7.62,12.23,13.77,2.69,2.92,1.62,2.85,0.55,0.26,0.22,0.51,0.52,0.53,0.5,0.52,0.51,0.5,0.53,0.56,0.27,0.23,0.55,0.52,0.51,0.53,0.52,0.52,0.51,0.53
Valencia,1.36,1.07,6.5,4.43,5.57,4.0,13.86,9.36,95.07,87.79,47.71,41.07,51.93,48.07,0.83,0.33,9.14,6.0,4.71,3.36,1.77,2.54,6.29,7.14,7.86,7.14,12.43,12.29,2.23,2.31,1.93,3.29,0.4,0.3,0.33,0.51,0.53,0.53,0.5,0.49,0.54,0.5,0.53,0.42,0.3,0.34,0.56,0.52,0.55,0.5,0.51,0.53,0.52,0.52,Spain La Liga,2025-2026,1.92,0.92,4.79,3.93,5.71,3.93,14.36,9.07,101.86,77.29,52.57,35.86,53.93,46.07,1.33,0.67,9.14,5.64,5.21,3.5,2.79,1.43,5.0,8.57,11.0,6.29,11.79,11.14,1.57,3.43,1.79,1.93,0.51,0.28,0.24,0.51,0.53,0.56,0.47,0.5,0.53,0.49,0.54,0.52,0.28,0.25,0.55,0.52,0.53,0.51,0.52,0.52,0.52,0.53
Villarreal,2.29,0.86,5.14,4.5,6.07,4.71,15.07,11.29,86.64,108.07,47.0,48.36,47.36,52.64,0.0,1.0,10.64,6.71,4.43,4.57,2.83,1.0,7.0,8.93,11.62,6.92,12.5,10.93,2.57,3.71,1.43,1.86,0.55,0.25,0.24,0.56,0.47,,,0.54,0.49,0.51,0.52,0.57,0.25,0.24,0.5,0.58,,,0.55,0.5,0.52,0.52,Spain La Liga,2025-2026,1.42,1.5,4.75,2.75,5.33,3.92,13.83,9.33,126.0,75.5,64.08,32.67,59.17,40.83,0.5,0.5,8.08,6.67,5.75,2.67,1.3,1.8,6.67,8.42,7.75,7.08,13.58,12.58,1.92,2.17,2.25,3.08,0.36,0.28,0.39,0.58,0.45,0.48,0.55,0.54,0.49,0.52,0.51,0.37,0.28,0.4,0.49,0.59,0.56,0.48,0.52,0.52,0.52,0.52
