team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Mallorca,1.58,1.33,3.25,6.25,4.83,4.75,11.25,14.0,94.25,106.08,41.33,54.0,46.25,53.75,1.0,0.4,7.83,8.42,3.42,5.58,1.08,1.42,7.0,7.33,7.42,9.0,12.17,12.0,3.5,2.58,2.36,2.27,0.34,0.3,0.39,0.5,0.54,0.53,0.5,0.5,0.53,0.49,0.56,0.35,0.31,0.4,0.56,0.5,0.52,0.52,0.52,0.53,0.55,0.5,Spain La Liga,2025-2026,2.08,1.0,7.46,3.46,6.0,3.85,16.31,9.62,108.15,86.54,59.77,31.69,58.0,42.0,1.0,0.33,10.23,5.85,6.08,3.69,1.83,1.75,6.08,9.0,10.92,6.83,12.15,11.23,2.62,3.54,1.92,2.5,0.6,0.25,0.18,0.48,0.56,0.53,0.5,0.49,0.54,0.54,0.48,0.61,0.25,0.19,0.57,0.5,0.54,0.51,0.52,0.52,0.5,0.55
Osasuna,1.83,1.25,3.92,3.67,5.42,3.58,13.83,10.92,90.33,91.75,47.67,40.92,48.5,51.5,1.0,0.33,9.92,6.5,3.92,4.42,1.27,1.91,7.58,9.75,9.0,7.25,13.58,11.5,3.17,3.17,2.17,2.75,0.45,0.31,0.27,0.49,0.55,0.52,0.51,0.5,0.53,0.53,0.5,0.45,0.31,0.28,0.57,0.5,0.52,0.53,0.5,0.54,0.52,0.52,Spain La Liga,2025-2026,1.33,0.67,5.57,2.93,6.21,4.29,14.36,8.86,100.36,80.21,53.0,38.86,57.57,42.43,0.83,0.17,8.57,5.86,5.79,3.0,2.15,1.77,6.86,10.0,9.43,5.79,11.71,12.93,1.69,3.92,1.93,2.79,0.5,0.28,0.25,0.51,0.53,0.54,0.49,0.51,0.52,0.49,0.53,0.51,0.28,0.26,0.55,0.52,0.52,0.52,0.52,0.53,0.52,0.53
Rayo Vallecano,1.4,0.9,7.08,4.67,6.25,4.17,15.42,11.08,98.42,89.75,48.75,43.08,54.5,45.5,0.67,0.33,8.67,6.42,6.83,4.67,2.42,0.83,8.75,10.08,10.33,6.08,12.08,10.75,2.58,4.33,2.08,2.25,0.4,0.29,0.34,0.5,0.53,0.54,0.49,0.51,0.52,0.49,0.54,0.41,0.29,0.35,0.55,0.52,0.51,0.53,0.53,0.52,0.5,0.54,Spain La Liga,2025-2026,1.83,0.92,5.54,4.77,4.23,4.69,12.54,11.46,90.0,89.69,49.54,40.38,46.38,53.62,0.67,0.33,8.46,6.0,4.08,5.31,1.23,1.54,7.23,7.77,8.38,7.31,10.54,14.69,2.69,2.85,1.69,3.31,0.47,0.29,0.27,0.52,0.52,0.52,0.51,0.5,0.52,0.49,0.54,0.48,0.29,0.28,0.54,0.53,0.49,0.55,0.52,0.52,0.5,0.54
Real Betis,2.0,1.17,4.5,4.58,6.42,5.33,15.58,12.67,95.25,88.0,46.67,41.17,50.75,49.25,0.67,1.0,8.92,7.92,6.67,4.75,2.25,2.58,6.58,7.67,11.58,8.58,10.67,13.67,3.0,3.33,1.75,2.83,0.48,0.27,0.28,0.56,0.48,0.52,0.5,0.52,0.51,0.51,0.51,0.49,0.28,0.29,0.5,0.57,0.54,0.5,0.53,0.51,0.51,0.53,Spain La Liga,2025-2026,1.46,1.31,6.0,4.79,4.93,5.29,12.64,13.64,104.79,87.93,54.5,41.93,50.86,49.14,1.0,0.0,7.71,8.71,4.93,4.93,3.21,1.07,8.0,8.29,9.29,8.71,14.14,10.0,3.29,3.29,2.36,2.07,0.39,0.29,0.35,0.56,0.48,0.51,0.52,0.52,0.51,0.5,0.53,0.4,0.29,0.36,0.5,0.57,0.54,0.5,0.54,0.5,0.53,0.52
Real Madrid,2.23,0.69,6.85,3.0,6.85,3.62,19.38,9.54,125.38,72.92,71.23,33.0,61.23,38.77,1.25,0.12,12.62,5.62,6.77,3.85,2.09,0.82,5.38,10.15,13.38,6.08,10.38,13.08,2.15,5.31,2.38,2.54,0.76,0.16,0.11,0.54,0.5,,,0.54,0.49,0.51,0.52,0.78,0.16,0.11,0.52,0.55,,,,,0.55,0.5,Spain La Liga,2025-2026,1.0,2.17,4.08,6.23,4.38,6.77,10.46,17.38,79.08,115.38,40.85,61.31,41.54,58.46,0.4,0.6,6.46,10.62,4.0,6.77,1.17,1.5,8.38,8.15,8.15,12.62,14.0,9.85,4.38,2.15,2.62,1.23,0.19,0.23,0.62,0.57,0.46,,,0.55,0.48,0.53,0.5,0.2,0.23,0.62,0.5,0.57,,,0.52,0.52,0.52,0.52
Real Oviedo,0.62,1.62,4.33,5.08,4.67,5.17,9.67,14.75,83.08,101.17,40.08,52.5,46.42,53.58,0.0,1.0,6.0,8.92,3.67,5.83,2.83,1.33,7.5,6.42,6.67,9.92,11.25,11.83,4.58,2.17,1.92,1.25,0.28,0.29,0.46,0.5,0.54,0.53,0.49,0.49,0.53,0.5,0.54,0.29,0.29,0.47,0.56,0.51,0.54,0.5,0.51,0.53,0.52,0.52,Spain La Liga,2025-2026,2.08,0.69,7.0,3.08,6.23,3.69,16.77,9.15,113.31,77.92,56.38,32.31,57.38,42.62,1.0,0.5,10.77,6.0,6.0,3.15,1.25,1.83,6.0,8.92,12.08,6.54,11.38,13.77,2.46,4.62,1.62,2.54,0.59,0.27,0.17,0.45,0.59,0.52,0.51,0.49,0.53,0.51,0.53,0.61,0.27,0.18,0.59,0.48,0.51,0.53,0.5,0.54,0.52,0.52
Real Sociedad,1.75,1.42,5.83,4.67,4.17,5.5,12.67,12.33,102.33,102.33,49.75,45.25,48.5,51.5,0.75,0.25,8.17,8.08,4.5,4.25,1.83,1.42,7.5,8.33,8.33,8.0,14.83,12.33,2.33,3.0,1.83,2.83,0.42,0.28,0.34,0.55,0.49,0.52,0.51,0.53,0.5,0.51,0.52,0.43,0.28,0.35,0.51,0.57,0.54,0.5,0.54,0.5,0.51,0.53,Spain La Liga,2025-2026,1.62,1.15,4.69,5.46,6.23,4.77,14.31,12.77,101.31,92.62,49.23,42.69,50.46,49.54,1.0,0.5,9.23,7.54,5.08,5.23,2.08,2.77,8.31,9.15,9.92,9.23,11.23,14.0,3.46,2.54,2.38,2.15,0.45,0.29,0.29,0.52,0.51,0.54,0.49,0.51,0.52,0.52,0.51,0.45,0.29,0.31,0.54,0.53,0.54,0.5,0.53,0.52,0.51,0.53
Sevilla,1.36,1.43,4.93,3.43,3.64,3.14,10.79,9.86,96.43,81.14,50.07,33.21,53.29,46.71,0.67,0.5,7.5,6.79,3.29,3.0,3.14,0.43,6.0,6.36,7.86,6.14,15.93,14.64,2.79,2.5,3.0,2.57,0.42,0.3,0.31,0.52,0.52,0.53,0.5,0.5,0.53,0.49,0.54,0.43,0.3,0.32,0.54,0.53,0.53,0.51,0.52,0.53,0.51,0.54,Spain La Liga,2025-2026,1.83,1.25,6.33,5.25,3.92,4.75,12.25,12.33,96.42,92.58,43.83,40.42,47.17,52.83,0.86,0.14,9.08,7.67,3.17,4.67,1.09,2.36,6.92,5.92,7.17,7.83,12.83,13.75,2.75,2.92,1.75,3.0,0.53,0.27,0.22,0.51,0.53,0.53,0.5,0.52,0.51,0.5,0.53,0.54,0.28,0.24,0.55,0.52,0.51,0.53,0.52,0.52,0.51,0.53
Valencia,1.36,1.07,6.5,4.43,5.57,4.0,13.86,9.36,95.07,87.79,47.71,41.07,51.93,48.07,0.83,0.33,9.14,6.0,4.71,3.36,1.77,2.54,6.29,7.14,7.86,7.14,12.43,12.29,2.23,2.31,1.93,3.29,0.4,0.3,0.33,0.51,0.53,0.53,0.5,0.49,0.54,0.5,0.53,0.42,0.3,0.34,0.56,0.52,0.55,0.5,0.51,0.53,0.52,0.52,Spain La Liga,2025-2026,2.18,0.91,5.17,3.75,5.83,4.08,14.75,8.75,101.5,74.92,53.42,36.5,54.5,45.5,1.33,0.67,9.5,5.42,5.25,3.42,2.58,1.42,5.0,8.67,11.5,6.17,11.67,11.58,1.5,3.42,1.67,2.0,0.53,0.27,0.23,0.51,0.53,0.56,0.48,0.5,0.53,0.49,0.54,0.54,0.28,0.24,0.55,0.52,0.56,0.48,0.51,0.53,0.52,0.53
Villarreal,2.23,0.85,5.23,4.46,5.92,4.77,14.62,11.31,89.46,104.08,48.54,46.0,48.31,51.69,0.0,1.0,10.15,6.92,4.46,4.38,3.0,0.55,7.15,9.15,11.25,6.75,12.69,10.92,2.54,3.46,1.54,1.85,0.56,0.24,0.23,0.56,0.48,,,0.54,0.49,0.51,0.53,0.57,0.25,0.24,0.5,0.58,,,0.55,0.5,0.53,0.52,Spain La Liga,2025-2026,1.45,1.55,4.73,2.82,5.64,3.82,14.36,9.27,126.64,74.64,64.18,32.55,60.18,39.82,0.5,0.5,8.64,6.55,5.73,2.73,1.44,1.78,6.55,8.45,8.27,7.0,13.09,12.73,1.82,2.36,2.09,3.27,0.36,0.28,0.38,0.59,0.45,0.48,0.55,,,0.52,0.51,0.38,0.28,0.39,0.49,0.59,0.56,0.48,0.55,0.5,0.52,0.52
