team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Granada,1.73,1.36,5.6,3.8,7.2,4.0,14.87,9.93,91.4,82.33,45.47,33.13,51.93,48.07,0.0,1.0,9.4,5.8,5.4,4.13,2.07,1.43,7.0,9.67,10.36,6.57,12.33,15.07,2.47,2.87,2.21,3.0,0.44,0.31,0.29,0.51,0.53,0.54,0.49,0.5,0.53,0.5,0.53,0.45,0.31,0.3,0.56,0.53,0.54,0.52,0.51,0.54,0.51,0.55,Spain La Liga 2,2025-2026,1.38,1.15,5.93,3.14,5.71,4.57,13.36,10.43,98.71,89.5,45.71,38.36,54.57,45.43,0.33,0.67,8.86,6.36,4.57,4.07,2.23,3.08,7.79,8.14,9.79,7.14,14.57,13.43,2.21,2.86,2.62,2.69,0.45,0.31,0.27,0.51,0.53,0.53,0.5,0.5,0.54,0.51,0.52,0.47,0.31,0.29,0.57,0.51,0.54,0.52,0.51,0.55,0.52,0.55
Huesca,1.29,1.14,5.4,4.47,5.47,4.53,12.47,11.2,96.27,95.53,48.07,44.2,46.93,53.07,1.0,0.33,8.07,7.27,4.33,3.93,2.0,1.67,9.33,8.0,7.93,7.2,13.4,12.07,2.33,2.53,2.67,2.2,0.39,0.34,0.3,0.46,0.57,0.51,0.53,0.5,0.54,0.49,0.54,0.4,0.34,0.32,0.62,0.46,0.53,0.53,0.52,0.54,0.5,0.55,Spain La Liga 2,2025-2026,1.62,0.62,5.64,3.71,5.64,4.36,13.79,9.07,97.0,83.71,49.29,33.43,54.79,45.21,1.0,0.0,9.07,5.86,4.71,3.07,2.36,1.64,6.93,8.79,10.21,5.93,13.21,11.57,1.71,3.5,2.29,2.0,0.48,0.31,0.25,0.46,0.58,0.52,0.52,0.51,0.53,0.48,0.55,0.48,0.32,0.27,0.62,0.46,0.51,0.55,0.52,0.54,0.56,0.5
Las Palmas,1.77,0.85,4.6,3.2,4.67,3.67,12.6,9.4,100.27,82.0,41.4,31.47,55.27,44.73,0.75,0.25,7.53,5.4,5.07,3.93,2.53,2.0,5.93,7.8,8.93,5.6,13.4,14.87,2.2,3.33,2.07,3.0,0.54,0.29,0.22,0.5,0.54,0.54,0.5,0.52,0.51,0.5,0.53,0.55,0.29,0.23,0.58,0.5,0.53,0.53,0.53,0.53,0.52,0.54,Spain La Liga 2,2025-2026,1.0,1.36,3.71,3.71,5.07,4.07,11.93,10.86,91.43,93.07,38.14,40.43,42.21,57.79,,,7.5,5.86,4.36,5.0,2.07,2.93,6.79,8.93,8.21,7.57,18.0,12.0,2.5,2.57,3.0,2.14,0.38,0.33,0.32,0.5,0.54,0.52,0.51,0.51,0.53,0.5,0.53,0.39,0.33,0.34,0.58,0.5,0.53,0.53,0.54,0.52,0.54,0.52
Leganés,1.0,1.0,5.71,3.79,6.14,4.29,13.21,9.57,91.0,75.64,42.57,32.07,53.0,47.0,0.75,0.5,8.71,5.86,4.5,3.71,2.14,2.07,7.79,9.71,9.0,7.07,13.43,15.07,2.21,3.21,2.86,2.14,0.43,0.32,0.28,0.5,0.55,0.53,0.51,0.5,0.53,0.48,0.55,0.44,0.32,0.3,0.58,0.51,0.54,0.52,0.53,0.53,0.51,0.55,Spain La Liga 2,2025-2026,1.45,1.45,5.07,3.67,5.8,4.67,13.4,10.2,94.6,87.73,48.13,34.53,48.6,51.4,0.5,0.5,8.0,6.07,5.4,4.13,3.27,1.4,7.47,8.47,10.13,8.07,14.47,11.27,2.4,3.13,2.47,2.8,0.43,0.31,0.3,0.5,0.54,0.53,0.5,0.5,0.53,0.53,0.5,0.44,0.31,0.31,0.58,0.5,0.53,0.53,0.53,0.53,0.5,0.55
Mirandés,0.92,1.69,4.71,4.86,5.29,4.93,13.14,13.5,87.86,94.43,39.57,42.07,43.64,56.36,0.25,0.75,8.21,8.14,4.93,5.36,2.43,1.21,8.21,7.79,9.36,10.14,16.36,12.14,3.36,3.43,3.36,2.43,0.32,0.32,0.4,0.5,0.54,0.52,0.51,0.5,0.53,0.5,0.53,0.33,0.32,0.41,0.57,0.51,0.54,0.52,0.53,0.53,0.53,0.52,Spain La Liga 2,2025-2026,1.79,1.14,5.87,3.07,7.2,3.8,17.07,10.07,108.13,84.93,60.73,32.4,60.53,39.47,0.6,0.6,10.8,5.6,6.27,4.53,1.71,1.43,6.27,10.33,11.13,6.47,12.47,14.0,2.13,3.73,2.07,3.13,0.58,0.27,0.19,0.49,0.55,0.53,0.5,0.52,0.51,0.5,0.54,0.59,0.28,0.2,0.59,0.49,0.51,0.55,0.53,0.53,0.5,0.56
Málaga,2.0,1.07,3.73,3.73,5.47,4.8,14.93,11.87,91.67,88.8,46.13,42.0,52.67,47.33,0.75,0.5,9.33,7.33,5.6,4.6,1.27,1.87,7.8,7.8,11.07,8.47,12.8,12.6,3.13,4.53,2.67,3.0,0.46,0.31,0.27,0.51,0.52,0.54,0.5,0.52,0.52,0.49,0.54,0.48,0.31,0.28,0.56,0.53,0.54,0.52,0.52,0.54,0.52,0.54,Spain La Liga 2,2025-2026,1.29,1.0,5.64,4.07,6.07,3.79,14.21,11.07,92.71,92.29,46.79,46.57,48.14,51.86,0.4,0.6,9.21,6.71,5.0,4.43,2.43,1.79,6.79,8.79,9.29,6.43,12.21,11.86,2.57,3.57,3.0,2.36,0.48,0.3,0.25,0.51,0.52,0.52,0.52,0.52,0.51,0.5,0.54,0.5,0.3,0.27,0.56,0.52,0.52,0.55,0.52,0.54,0.53,0.52
Racing Santander,2.33,1.27,7.2,4.8,6.13,4.67,15.93,12.47,100.6,88.27,49.13,39.07,52.53,47.47,0.5,0.5,11.2,8.0,4.73,4.4,2.4,4.6,7.07,8.33,11.33,9.13,12.47,13.4,3.67,3.87,2.6,2.6,0.55,0.26,0.23,0.59,0.45,,,0.54,0.5,0.54,0.5,0.56,0.27,0.24,0.48,0.6,,,0.52,0.53,0.54,0.52,Spain La Liga 2,2025-2026,1.43,1.79,5.43,4.21,6.0,4.21,13.21,10.93,94.21,90.14,49.86,36.86,48.21,51.79,0.5,0.5,9.14,8.14,4.07,2.79,4.36,1.79,7.29,8.57,8.71,7.64,15.64,12.79,2.36,2.07,3.93,3.07,0.46,0.29,0.3,0.6,0.44,0.56,0.47,0.52,0.51,0.52,0.51,0.47,0.29,0.31,0.48,0.6,0.5,0.56,0.54,0.52,0.53,0.53
Real Sociedad II,1.79,1.29,3.2,5.6,4.73,6.6,11.27,14.33,81.33,104.4,32.27,55.67,43.6,56.4,0.8,0.2,7.07,9.4,4.27,4.93,2.5,1.57,10.07,7.33,7.67,9.73,16.87,12.93,2.8,2.6,3.6,3.33,0.3,0.31,0.42,0.53,0.5,0.53,0.5,0.52,0.51,0.51,0.52,0.32,0.31,0.43,0.55,0.54,0.53,0.53,0.53,0.53,0.53,0.52,Spain La Liga 2,2025-2026,1.64,1.21,4.79,3.57,7.0,5.07,15.57,12.79,98.0,85.57,48.0,32.93,57.57,42.43,1.0,0.0,10.36,6.93,5.21,5.86,1.54,1.38,8.0,8.71,9.71,9.14,10.57,15.64,3.64,2.57,2.5,2.79,0.6,0.26,0.18,0.5,0.54,0.54,0.5,0.52,0.51,0.5,0.53,0.61,0.27,0.2,0.57,0.51,0.54,0.51,0.53,0.53,0.52,0.53
Real Valladolid,1.08,1.23,6.14,2.86,6.5,3.29,15.21,8.71,108.79,92.43,59.5,37.21,52.29,47.71,0.5,1.0,11.29,5.07,3.93,3.64,3.08,1.92,5.36,10.21,10.07,5.86,15.43,12.0,1.71,3.64,2.86,2.57,0.51,0.29,0.24,0.52,0.52,0.52,0.51,0.52,0.51,0.5,0.53,0.53,0.29,0.25,0.55,0.53,0.53,0.53,0.53,0.53,0.53,0.53,Spain La Liga 2,2025-2026,1.79,1.29,3.93,5.13,5.47,5.07,13.0,12.0,100.53,101.87,51.13,42.73,51.6,48.4,1.33,0.33,8.53,7.73,4.47,4.2,1.23,2.31,7.6,8.67,9.47,8.0,14.27,15.47,2.53,3.4,3.4,2.93,0.41,0.31,0.31,0.51,0.53,0.53,0.51,0.51,0.53,0.51,0.54,0.42,0.31,0.33,0.57,0.52,0.52,0.54,0.54,0.52,0.51,0.54
Real Zaragoza,0.83,1.75,4.07,5.29,4.57,4.21,11.64,11.64,93.0,87.71,42.0,41.5,49.5,50.5,0.0,1.0,7.71,7.14,4.07,4.5,2.46,1.92,8.07,7.29,7.5,8.36,12.36,15.43,3.36,2.57,2.93,2.93,0.4,0.32,0.32,0.5,0.54,0.5,0.53,0.52,0.52,0.5,0.54,0.41,0.32,0.33,0.58,0.5,0.55,0.51,0.53,0.52,0.51,0.55,Spain La Liga 2,2025-2026,1.43,1.0,5.73,5.27,5.07,5.07,13.8,11.8,93.53,84.87,54.93,41.2,52.13,47.87,0.67,0.67,8.93,6.87,4.87,4.93,2.6,1.73,7.6,7.73,9.13,7.07,14.67,12.93,2.6,3.73,2.73,3.0,0.5,0.29,0.25,0.52,0.52,0.53,0.51,0.51,0.52,0.5,0.54,0.51,0.29,0.26,0.56,0.53,0.56,0.5,0.53,0.53,0.52,0.54
SD Eibar,1.92,0.85,5.47,3.0,6.0,4.33,15.53,10.2,104.73,76.53,58.07,31.13,53.33,46.67,0.86,0.43,10.67,5.33,4.87,4.87,2.27,1.33,6.8,9.07,9.87,6.93,15.13,11.73,2.53,3.6,2.47,3.2,0.5,0.3,0.23,0.49,0.55,0.55,0.49,0.51,0.52,0.5,0.54,0.52,0.3,0.24,0.59,0.49,0.55,0.51,0.52,0.53,0.52,0.53,Spain La Liga 2,2025-2026,1.58,0.58,5.43,3.79,4.79,3.79,12.79,8.64,99.57,95.29,44.64,38.79,52.64,47.36,1.0,0.0,7.5,5.36,5.29,2.93,1.0,2.09,6.21,8.64,8.79,6.14,13.07,13.21,2.36,3.14,2.69,2.46,0.41,0.33,0.3,0.47,0.57,0.51,0.52,0.51,0.52,0.5,0.53,0.43,0.33,0.31,0.6,0.48,0.53,0.53,0.53,0.52,0.51,0.54
Sporting Gijón,1.69,1.31,5.47,4.73,4.8,5.0,13.73,10.8,107.8,92.07,51.73,38.67,48.4,51.6,1.0,0.2,9.4,5.87,4.33,4.93,2.77,1.69,6.93,7.6,9.27,7.13,12.33,11.0,2.2,3.53,2.07,2.73,0.5,0.3,0.24,0.51,0.53,0.53,0.51,0.52,0.52,0.5,0.53,0.51,0.3,0.25,0.56,0.52,0.52,0.53,0.53,0.52,0.52,0.53,Spain La Liga 2,2025-2026,1.43,1.14,5.57,3.71,5.5,3.57,14.21,9.21,101.29,83.36,55.86,39.36,56.0,44.0,0.83,0.67,8.93,6.43,5.29,2.71,1.25,2.0,7.0,9.29,9.79,6.57,10.21,11.21,2.43,3.86,2.14,2.86,0.41,0.31,0.32,0.52,0.52,0.53,0.51,0.51,0.52,0.5,0.53,0.42,0.32,0.33,0.56,0.53,0.54,0.52,0.53,0.53,0.53,0.53
