team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Granada,1.82,1.36,5.73,4.13,6.8,3.93,14.87,9.8,90.0,81.67,45.4,32.4,51.6,48.4,0.0,1.0,9.33,5.6,5.47,4.2,2.07,1.36,7.0,9.33,10.21,6.43,12.53,15.07,2.4,3.07,2.29,3.07,0.44,0.31,0.29,0.51,0.52,0.53,0.5,0.51,0.53,0.5,0.54,0.45,0.31,0.3,0.56,0.53,0.54,0.52,0.52,0.54,0.52,0.54,Spain La Liga 2,2025-2026,1.33,1.17,6.0,3.0,6.0,4.46,13.62,10.38,100.0,88.31,46.08,37.92,54.54,45.46,0.33,0.67,8.85,6.23,4.85,4.15,2.33,2.92,7.69,8.38,9.85,7.15,14.23,13.15,2.23,2.92,2.42,2.67,0.46,0.31,0.26,0.51,0.53,0.53,0.5,0.5,0.54,0.51,0.52,0.48,0.31,0.28,0.57,0.51,0.54,0.52,0.51,0.55,0.52,0.55
Huesca,1.31,1.08,5.14,4.5,5.29,4.64,11.86,11.21,95.0,95.71,46.29,44.14,46.21,53.79,1.0,0.33,7.57,7.43,4.21,3.79,2.07,1.79,9.57,7.79,7.64,7.07,13.71,11.93,2.29,2.36,2.57,2.14,0.39,0.34,0.31,0.47,0.57,0.51,0.53,0.5,0.54,0.49,0.54,0.4,0.34,0.32,0.62,0.46,0.52,0.53,0.52,0.54,0.5,0.55,Spain La Liga 2,2025-2026,1.92,0.85,5.5,3.64,5.64,4.43,13.79,9.5,95.57,83.21,50.0,33.43,55.43,44.57,1.0,0.25,9.0,6.21,4.79,3.14,2.36,1.64,7.21,8.79,10.5,6.21,13.29,11.29,1.57,3.43,2.36,1.86,0.48,0.31,0.25,0.46,0.58,0.52,0.52,0.51,0.53,0.48,0.55,0.48,0.32,0.27,0.62,0.46,0.51,0.55,0.52,0.54,0.56,0.5
Las Palmas,1.83,0.83,4.64,3.14,4.86,3.57,12.79,9.0,101.36,79.64,42.21,30.29,56.07,43.93,0.67,0.33,7.86,5.07,4.93,3.86,2.64,2.0,5.86,7.93,9.29,5.5,13.29,15.29,2.0,3.43,2.07,3.0,0.55,0.28,0.21,0.49,0.55,0.54,0.5,0.52,0.51,0.5,0.53,0.56,0.29,0.22,0.58,0.5,0.53,0.53,0.53,0.53,0.51,0.54,Spain La Liga 2,2025-2026,1.08,1.33,3.73,3.6,5.27,4.0,12.4,10.73,92.27,94.2,38.27,39.67,42.2,57.8,1.0,0.0,7.73,6.0,4.6,4.73,2.13,3.0,6.67,9.07,8.53,7.53,17.93,11.67,2.53,2.6,3.0,2.13,0.38,0.33,0.33,0.5,0.54,0.53,0.5,0.51,0.53,0.5,0.53,0.39,0.33,0.34,0.58,0.51,0.53,0.53,0.53,0.52,0.54,0.52
Leganés,1.0,1.0,5.62,4.08,5.92,4.23,13.38,9.46,88.85,75.77,42.08,32.38,51.92,48.08,0.75,0.5,8.92,5.92,4.46,3.54,2.08,1.92,7.77,9.23,9.08,7.0,13.85,15.23,2.31,3.38,2.85,2.08,0.42,0.32,0.29,0.5,0.55,0.53,0.51,0.5,0.53,0.48,0.55,0.44,0.32,0.3,0.58,0.51,0.54,0.52,0.52,0.53,0.51,0.55,Spain La Liga 2,2025-2026,1.58,1.5,4.94,3.69,5.62,4.69,13.44,10.38,92.94,88.81,48.12,35.25,47.69,52.31,0.5,0.5,8.06,6.19,5.38,4.19,3.25,1.38,7.38,8.5,10.12,7.94,14.12,10.88,2.38,3.25,2.44,2.75,0.43,0.31,0.29,0.5,0.54,0.53,0.5,0.5,0.53,0.53,0.5,0.44,0.31,0.31,0.58,0.5,0.53,0.53,0.52,0.53,0.5,0.55
Mirandés,0.86,1.71,4.6,4.67,5.6,4.67,13.73,13.2,89.13,93.2,41.13,40.93,44.67,55.33,0.25,0.75,8.4,8.07,5.33,5.13,2.4,1.27,7.93,8.13,9.6,9.8,15.33,11.47,3.4,3.6,3.36,2.43,0.33,0.32,0.39,0.51,0.53,0.52,0.51,0.5,0.53,0.5,0.53,0.34,0.32,0.4,0.57,0.52,0.54,0.52,0.53,0.53,0.53,0.52,Spain La Liga 2,2025-2026,1.85,1.08,5.64,3.0,7.14,3.86,16.71,9.93,107.71,84.36,59.86,31.5,60.79,39.21,0.6,0.6,10.5,5.57,6.21,4.43,1.77,1.54,6.29,10.29,11.07,6.29,12.71,14.0,2.0,3.64,1.93,3.14,0.58,0.27,0.18,0.49,0.55,0.54,0.5,0.52,0.51,0.5,0.54,0.6,0.27,0.2,0.59,0.5,0.5,0.56,0.53,0.53,0.5,0.56
Málaga,2.27,1.27,3.6,3.87,5.47,4.87,15.0,12.33,90.73,89.27,47.2,42.47,52.93,47.07,0.8,0.6,9.27,7.67,5.73,4.73,1.4,1.93,8.2,7.87,11.47,8.87,12.87,12.13,3.07,4.4,2.73,3.0,0.47,0.3,0.26,0.51,0.53,0.54,0.5,0.52,0.52,0.49,0.54,0.49,0.31,0.28,0.56,0.52,0.54,0.52,0.52,0.54,0.52,0.54,Spain La Liga 2,2025-2026,1.38,1.0,5.77,4.08,5.85,3.69,14.46,10.85,93.92,92.38,48.08,46.0,48.54,51.46,0.5,0.5,9.31,6.69,5.15,4.23,2.38,1.77,6.92,8.38,9.23,6.31,12.38,11.77,2.46,3.77,3.08,2.38,0.49,0.3,0.25,0.51,0.52,0.5,0.53,0.52,0.51,0.5,0.54,0.5,0.3,0.27,0.57,0.52,0.52,0.54,0.52,0.54,0.53,0.52
Racing Santander,2.43,1.36,7.36,4.64,6.36,4.57,16.5,12.64,99.43,87.43,48.64,38.07,52.57,47.43,0.5,0.5,11.64,8.29,4.86,4.29,2.5,4.57,7.21,8.5,11.64,9.21,12.57,13.71,3.79,4.0,2.57,2.64,0.55,0.26,0.22,0.59,0.44,,,0.56,0.49,0.54,0.5,0.57,0.26,0.24,0.48,0.6,,,0.52,0.54,0.54,0.52,Spain La Liga 2,2025-2026,1.43,1.71,5.64,4.21,5.79,4.43,13.57,11.14,92.86,93.07,47.93,37.36,47.43,52.57,0.5,0.5,9.43,8.07,4.14,3.07,4.07,1.93,7.57,8.5,9.0,7.64,15.29,12.5,2.21,2.29,4.0,3.0,0.43,0.29,0.31,0.6,0.44,0.56,0.47,0.52,0.51,0.53,0.51,0.44,0.29,0.32,0.48,0.6,0.5,0.56,0.54,0.52,0.53,0.53
Real Sociedad II,1.79,1.29,3.2,5.6,4.73,6.6,11.27,14.33,81.33,104.4,32.27,55.67,43.6,56.4,0.8,0.2,7.07,9.4,4.27,4.93,2.5,1.57,10.07,7.33,7.67,9.73,16.87,12.93,2.8,2.6,3.67,3.33,0.3,0.31,0.42,0.53,0.5,0.53,0.5,0.52,0.51,0.51,0.52,0.32,0.31,0.43,0.55,0.54,0.53,0.53,0.53,0.53,0.53,0.52,Spain La Liga 2,2025-2026,1.64,1.21,5.36,3.5,7.21,4.71,16.5,12.21,100.29,80.86,52.71,30.93,59.79,40.21,0.75,0.25,11.14,6.57,5.36,5.64,1.69,1.38,7.36,9.5,10.07,8.57,11.07,15.79,3.29,2.86,2.57,3.0,0.61,0.26,0.18,0.51,0.53,0.54,0.5,0.52,0.51,0.5,0.53,0.62,0.26,0.19,0.56,0.52,0.54,0.51,0.53,0.52,0.52,0.53
Real Valladolid,1.23,1.38,6.07,2.71,6.36,3.36,15.07,9.0,105.93,92.86,59.29,38.07,51.14,48.86,0.5,1.0,11.07,5.21,4.0,3.79,3.08,1.92,5.43,10.14,9.79,5.79,15.43,11.5,1.57,3.57,2.86,2.5,0.51,0.29,0.25,0.52,0.52,0.52,0.52,0.52,0.51,0.5,0.53,0.52,0.29,0.26,0.55,0.54,0.53,0.53,0.53,0.53,0.53,0.53,Spain La Liga 2,2025-2026,1.77,1.23,3.79,5.29,5.29,5.14,12.71,12.0,100.57,102.79,51.79,44.07,51.14,48.86,1.33,0.33,8.43,7.79,4.29,4.14,1.33,2.42,7.71,8.57,9.43,8.14,14.57,15.64,2.64,3.5,3.43,3.0,0.4,0.31,0.32,0.51,0.53,0.52,0.51,0.51,0.53,0.51,0.54,0.42,0.31,0.33,0.57,0.52,0.52,0.54,0.54,0.52,0.51,0.54
Real Zaragoza,1.0,1.67,4.07,5.5,4.29,4.29,11.21,11.86,90.14,88.36,39.86,42.0,48.93,51.07,0.0,1.0,7.36,7.14,4.0,4.71,2.69,1.85,8.14,7.07,7.57,8.36,12.29,15.71,3.29,2.21,3.14,3.07,0.4,0.31,0.33,0.51,0.53,0.5,0.53,0.52,0.52,0.5,0.54,0.41,0.32,0.34,0.57,0.51,0.54,0.52,0.53,0.52,0.51,0.55,Spain La Liga 2,2025-2026,1.38,1.0,5.71,5.29,5.0,5.14,13.57,12.21,93.71,87.07,54.86,42.07,51.36,48.64,0.67,0.67,8.93,7.21,4.64,5.0,2.64,1.86,7.71,7.71,9.07,7.21,14.29,12.5,2.71,3.71,2.71,2.93,0.49,0.3,0.25,0.52,0.52,0.53,0.51,0.51,0.52,0.51,0.53,0.51,0.29,0.26,0.56,0.53,0.56,0.5,0.53,0.53,0.52,0.53
SD Eibar,1.92,0.85,5.5,2.94,5.75,4.31,14.94,9.94,107.5,76.44,58.88,29.88,54.0,46.0,0.86,0.43,10.25,5.31,4.69,4.62,2.12,1.31,6.44,9.12,9.56,6.62,15.44,11.62,2.5,3.56,2.5,3.12,0.5,0.3,0.23,0.49,0.56,0.54,0.49,0.51,0.52,0.5,0.54,0.52,0.3,0.24,0.6,0.49,0.55,0.52,0.52,0.53,0.52,0.53,Spain La Liga 2,2025-2026,1.64,0.64,5.38,3.85,4.85,3.62,12.62,8.23,100.77,94.23,45.46,37.62,53.23,46.77,1.0,0.0,7.31,5.08,5.31,2.77,1.1,2.1,5.77,8.92,8.85,6.08,13.23,13.46,2.38,3.08,2.42,2.58,0.41,0.33,0.3,0.47,0.57,0.51,0.53,0.51,0.52,0.5,0.53,0.42,0.33,0.31,0.6,0.48,0.53,0.53,0.54,0.52,0.51,0.54
Sporting Gijón,1.85,1.23,5.13,4.87,4.4,5.2,13.4,11.0,107.93,93.47,51.53,39.13,47.27,52.73,0.83,0.33,9.33,6.13,4.07,4.87,2.92,1.85,7.13,7.2,9.13,7.53,12.07,10.8,2.4,3.53,2.0,2.8,0.49,0.3,0.25,0.51,0.53,0.52,0.51,0.52,0.51,0.51,0.52,0.5,0.3,0.27,0.55,0.53,0.53,0.52,0.54,0.52,0.52,0.54,Spain La Liga 2,2025-2026,1.43,1.14,5.57,3.71,5.5,3.57,14.21,9.21,101.29,83.36,55.86,39.36,56.07,43.93,0.83,0.67,8.93,6.43,5.29,2.71,1.25,2.08,7.0,9.29,9.79,6.57,10.21,11.21,2.43,3.86,2.14,2.86,0.41,0.31,0.32,0.52,0.52,0.53,0.51,0.51,0.52,0.5,0.53,0.42,0.32,0.33,0.56,0.53,0.54,0.52,0.53,0.53,0.53,0.53
